name,Class,score,level
LAKSHMI,5,1000,Hard
LAKSHMI,8,10,Easy
NEETHU,4,100,Easy
DD,12,200,Easy
DD,12,500,Medium
DD,12,1000,Hard
MKMK,12,200,Easy
MKMK,12,500,Medium
MKMK,12,1000,Hard
RTRT,12,200,Easy
RTRT,12,500,Medium
RTRT,12,1000,Hard
HIY,12,190,Easy
WQQ,12,10,Easy
HUJU,12,200,Easy
HUJU,12,500,Medium
HUJU,12,1000,Hard
OOO,12,200,Easy
OOO,12,500,Medium
OOO,12,1000,Hard
DER,12,20,Easy
VISMAYA,12,1000,Hard
KEVIN,12,0,Easy
